"ICD-9-CM CODE","CCS CATEGORY DESCRIPTION"
"V447","Unclassified"
"V448","Unclassified"
"V449","Unclassified"
"V4571","Unclassified"
"V4572","Unclassified"
"V4573","Unclassified"
"V4574","Unclassified"
"V4575","Unclassified"
"V4576","Unclassified"
"V4577","Unclassified"
"V4578","Unclassified"
"V4579","Unclassified"
"V4583","Unclassified"
"V4584","Unclassified"
"V4586","Unclassified"
"V4587","Unclassified"
"V4588","Unclassified"
"V4589","Unclassified"
"V460","Unclassified"
"V463","Unclassified"
"V468","Unclassified"
"V469","Unclassified"
"V470","Unclassified"
"V471","Unclassified"
"V472","Unclassified"
"V479","Unclassified"
"V480","Unclassified"
"V488","Unclassified"
"V489","Unclassified"
"V498","Unclassified"
"V4981","Unclassified"
"V4982","Unclassified"
"V4983","Unclassified"
"V4984","Unclassified"
"V4986","Unclassified"
"V4987","Unclassified"
"V4989","Unclassified"
"V499","Unclassified"
"V500","Unclassified"
"V501","Unclassified"
"V503","Unclassified"
"V5041","Unclassified"
"V5042","Unclassified"
"V5049","Unclassified"
"V508","Unclassified"
"V509","Unclassified"
"V590","Unclassified"
"V5901","Unclassified"
"V5902","Unclassified"
"V5909","Unclassified"
"V591","Unclassified"
"V592","Unclassified"
"V593","Unclassified"
"V594","Unclassified"
"V595","Unclassified"
"V596","Unclassified"
"V5970","Unclassified"
"V5971","Unclassified"
"V5972","Unclassified"
"V5973","Unclassified"
"V5974","Unclassified"
"V598","Unclassified"
"V599","Unclassified"
"V640","Unclassified"
"V6400","Unclassified"
"V6401","Unclassified"
"V6402","Unclassified"
"V6403","Unclassified"
"V6404","Unclassified"
"V6405","Unclassified"
"V6406","Unclassified"
"V6407","Unclassified"
"V6408","Unclassified"
"V6409","Unclassified"
"V641","Unclassified"
"V642","Unclassified"
"V643","Unclassified"
"V644","Unclassified"
"V6441","Unclassified"
"V6442","Unclassified"
"V6443","Unclassified"
"V690","Unclassified"
"V691","Unclassified"
"V692","Unclassified"
"V693","Unclassified"
"V694","Unclassified"
"V695","Unclassified"
"V698","Unclassified"
"V699","Unclassified"
"V8301","Unclassified"
"V8302","Unclassified"
"V8381","Unclassified"
"V8389","Unclassified"
"V8401","Unclassified"
"V8402","Unclassified"
"V8403","Unclassified"
"V8404","Unclassified"
"V8409","Unclassified"
"V848","Unclassified"
"V8481","Unclassified"
"V8489","Unclassified"
"V851","Unclassified"
"V8552","Unclassified"
"V860","Unclassified"
"V861","Unclassified"
"V8701","Unclassified"
"V8702","Unclassified"
"V8709","Unclassified"
"V8711","Unclassified"
"V8712","Unclassified"
"V8719","Unclassified"
"V872","Unclassified"
"V8731","Unclassified"
"V8732","Unclassified"
"V8739","Unclassified"
"V8741","Unclassified"
"V8742","Unclassified"
"V8743","Unclassified"
"V8744","Unclassified"
"V8745","Unclassified"
"V8746","Unclassified"
"V8749","Unclassified"
"V8801","Unclassified"
"V8802","Unclassified"
"V8803","Unclassified"
"V8811","Unclassified"
"V8812","Unclassified"
"V8901","Unclassified"
"V8902","Unclassified"
"V8903","Unclassified"
"V8904","Unclassified"
"V8905","Unclassified"
"V8909","Unclassified"
"3090","Adjustmentdisorders"
"3091","Adjustmentdisorders"
"30922","Adjustmentdisorders"
"30923","Adjustmentdisorders"
"30924","Adjustmentdisorders"
"30928","Adjustmentdisorders"
"30929","Adjustmentdisorders"
"3093","Adjustmentdisorders"
"3094","Adjustmentdisorders"
"30982","Adjustmentdisorders"
"30983","Adjustmentdisorders"
"30989","Adjustmentdisorders"
"3099","Adjustmentdisorders"
"29384","Anxietydisorders"
"30000","Anxietydisorders"
"30001","Anxietydisorders"
"30002","Anxietydisorders"
"30009","Anxietydisorders"
"30010","Anxietydisorders"
"30020","Anxietydisorders"
"30021","Anxietydisorders"
"30022","Anxietydisorders"
"30023","Anxietydisorders"
"30029","Anxietydisorders"
"3003","Anxietydisorders"
"3005","Anxietydisorders"
"30089","Anxietydisorders"
"3009","Anxietydisorders"
"3080","Anxietydisorders"
"3081","Anxietydisorders"
"3082","Anxietydisorders"
"3083","Anxietydisorders"
"3084","Anxietydisorders"
"3089","Anxietydisorders"
"30981","Anxietydisorders"
"3130","Anxietydisorders"
"3131","Anxietydisorders"
"31321","Anxietydisorders"
"31322","Anxietydisorders"
"3133","Anxietydisorders"
"31382","Anxietydisorders"
"31383","Anxietydisorders"
"31200","Attention-deficit/conduct/disruptivebeha"
"31201","Attention-deficit/conduct/disruptivebeha"
"31202","Attention-deficit/conduct/disruptivebeha"
"31203","Attention-deficit/conduct/disruptivebeha"
"31210","Attention-deficit/conduct/disruptivebeha"
"31211","Attention-deficit/conduct/disruptivebeha"
"31212","Attention-deficit/conduct/disruptivebeha"
"31213","Attention-deficit/conduct/disruptivebeha"
"31220","Attention-deficit/conduct/disruptivebeha"
"31221","Attention-deficit/conduct/disruptivebeha"
"31222","Attention-deficit/conduct/disruptivebeha"
"31223","Attention-deficit/conduct/disruptivebeha"
"3124","Attention-deficit/conduct/disruptivebeha"
"3128","Attention-deficit/conduct/disruptivebeha"
"31281","Attention-deficit/conduct/disruptivebeha"
"31282","Attention-deficit/conduct/disruptivebeha"
"31289","Attention-deficit/conduct/disruptivebeha"
"3129","Attention-deficit/conduct/disruptivebeha"
"31381","Attention-deficit/conduct/disruptivebeha"
"31400","Attention-deficit/conduct/disruptivebeha"
"31401","Attention-deficit/conduct/disruptivebeha"
"3141","Attention-deficit/conduct/disruptivebeha"
"3142","Attention-deficit/conduct/disruptivebeha"
"3148","Attention-deficit/conduct/disruptivebeha"
"3149","Attention-deficit/conduct/disruptivebeha"
"2900","Delirium/dementia/amnestic/othercognitiv"
"29010","Delirium/dementia/amnestic/othercognitiv"
"29011","Delirium/dementia/amnestic/othercognitiv"
"29012","Delirium/dementia/amnestic/othercognitiv"
"29013","Delirium/dementia/amnestic/othercognitiv"
"29020","Delirium/dementia/amnestic/othercognitiv"
"29021","Delirium/dementia/amnestic/othercognitiv"
"2903","Delirium/dementia/amnestic/othercognitiv"
"29040","Delirium/dementia/amnestic/othercognitiv"
"29041","Delirium/dementia/amnestic/othercognitiv"
"29042","Delirium/dementia/amnestic/othercognitiv"
"29043","Delirium/dementia/amnestic/othercognitiv"
"2908","Delirium/dementia/amnestic/othercognitiv"
"2909","Delirium/dementia/amnestic/othercognitiv"
"2930","Delirium/dementia/amnestic/othercognitiv"
"2931","Delirium/dementia/amnestic/othercognitiv"
"2940","Delirium/dementia/amnestic/othercognitiv"
"2941","Delirium/dementia/amnestic/othercognitiv"
"29410","Delirium/dementia/amnestic/othercognitiv"
"29411","Delirium/dementia/amnestic/othercognitiv"
"29420","Delirium/dementia/amnestic/othercognitiv"
"29421","Delirium/dementia/amnestic/othercognitiv"
"2948","Delirium/dementia/amnestic/othercognitiv"
"2949","Delirium/dementia/amnestic/othercognitiv"
"3100","Delirium/dementia/amnestic/othercognitiv"
"3102","Delirium/dementia/amnestic/othercognitiv"
"3108","Delirium/dementia/amnestic/othercognitiv"
"31081","Delirium/dementia/amnestic/othercognitiv"
"31089","Delirium/dementia/amnestic/othercognitiv"
"3109","Delirium/dementia/amnestic/othercognitiv"
"3310","Delirium/dementia/amnestic/othercognitiv"
"3311","Delirium/dementia/amnestic/othercognitiv"
"33111","Delirium/dementia/amnestic/othercognitiv"
"33119","Delirium/dementia/amnestic/othercognitiv"
"3312","Delirium/dementia/amnestic/othercognitiv"
"33182","Delirium/dementia/amnestic/othercognitiv"
"797","Delirium/dementia/amnestic/othercognitiv"
"3070","Developmentaldisorders"
"3079","Developmentaldisorders"
"31500","Developmentaldisorders"
"31501","Developmentaldisorders"
"31502","Developmentaldisorders"
"31509","Developmentaldisorders"
"3151","Developmentaldisorders"
"3152","Developmentaldisorders"
"31531","Developmentaldisorders"
"31532","Developmentaldisorders"
"31534","Developmentaldisorders"
"31535","Developmentaldisorders"
"31539","Developmentaldisorders"
"3154","Developmentaldisorders"
"3155","Developmentaldisorders"
"3158","Developmentaldisorders"
"3159","Developmentaldisorders"
"317","Developmentaldisorders"
"3180","Developmentaldisorders"
"3181","Developmentaldisorders"
"3182","Developmentaldisorders"
"319","Developmentaldisorders"
"V400","Developmentaldisorders"
"V401","Developmentaldisorders"
"29900","Disordersusuallydiagnosedininfancy/ch"
"29901","Disordersusuallydiagnosedininfancy/ch"
"29910","Disordersusuallydiagnosedininfancy/ch"
"29911","Disordersusuallydiagnosedininfancy/ch"
"29980","Disordersusuallydiagnosedininfancy/ch"
"29981","Disordersusuallydiagnosedininfancy/ch"
"29990","Disordersusuallydiagnosedininfancy/ch"
"29991","Disordersusuallydiagnosedininfancy/ch"
"30720","Disordersusuallydiagnosedininfancy/ch"
"30721","Disordersusuallydiagnosedininfancy/ch"
"30722","Disordersusuallydiagnosedininfancy/ch"
"30723","Disordersusuallydiagnosedininfancy/ch"
"3073","Disordersusuallydiagnosedininfancy/ch"
"3076","Disordersusuallydiagnosedininfancy/ch"
"3077","Disordersusuallydiagnosedininfancy/ch"
"30921","Disordersusuallydiagnosedininfancy/ch"
"31323","Disordersusuallydiagnosedininfancy/ch"
"31389","Disordersusuallydiagnosedininfancy/ch"
"3139","Disordersusuallydiagnosedininfancy/ch"
"31230","ImpulsecontroldisordersNEC"
"31231","ImpulsecontroldisordersNEC"
"31232","ImpulsecontroldisordersNEC"
"31233","ImpulsecontroldisordersNEC"
"31234","ImpulsecontroldisordersNEC"
"31235","ImpulsecontroldisordersNEC"
"31239","ImpulsecontroldisordersNEC"
"29383","Mooddisorders"
"29600","Mooddisorders"
"29601","Mooddisorders"
"29602","Mooddisorders"
"29603","Mooddisorders"
"29604","Mooddisorders"
"29605","Mooddisorders"
"29606","Mooddisorders"
"29610","Mooddisorders"
"29611","Mooddisorders"
"29612","Mooddisorders"
"29613","Mooddisorders"
"29614","Mooddisorders"
"29615","Mooddisorders"
"29616","Mooddisorders"
"29620","Mooddisorders"
"29621","Mooddisorders"
"29622","Mooddisorders"
"29623","Mooddisorders"
"29624","Mooddisorders"
"29625","Mooddisorders"
"29626","Mooddisorders"
"29630","Mooddisorders"
"29631","Mooddisorders"
"29632","Mooddisorders"
"29633","Mooddisorders"
"29634","Mooddisorders"
"29635","Mooddisorders"
"29636","Mooddisorders"
"29640","Mooddisorders"
"29641","Mooddisorders"
"29642","Mooddisorders"
"29643","Mooddisorders"
"29644","Mooddisorders"
"29645","Mooddisorders"
"29646","Mooddisorders"
"29650","Mooddisorders"
"29651","Mooddisorders"
"29652","Mooddisorders"
"29653","Mooddisorders"
"29654","Mooddisorders"
"29655","Mooddisorders"
"29656","Mooddisorders"
"29660","Mooddisorders"
"29661","Mooddisorders"
"29662","Mooddisorders"
"29663","Mooddisorders"
"29664","Mooddisorders"
"29665","Mooddisorders"
"29666","Mooddisorders"
"2967","Mooddisorders"
"29680","Mooddisorders"
"29681","Mooddisorders"
"29682","Mooddisorders"
"29689","Mooddisorders"
"29690","Mooddisorders"
"29699","Mooddisorders"
"3004","Mooddisorders"
"311","Mooddisorders"
"3010","Personalitydisorders"
"30110","Personalitydisorders"
"30111","Personalitydisorders"
"30112","Personalitydisorders"
"30113","Personalitydisorders"
"30120","Personalitydisorders"
"30121","Personalitydisorders"
"30122","Personalitydisorders"
"3013","Personalitydisorders"
"3014","Personalitydisorders"
"30150","Personalitydisorders"
"30151","Personalitydisorders"
"30159","Personalitydisorders"
"3016","Personalitydisorders"
"3017","Personalitydisorders"
"30181","Personalitydisorders"
"30182","Personalitydisorders"
"30183","Personalitydisorders"
"30184","Personalitydisorders"
"30189","Personalitydisorders"
"3019","Personalitydisorders"
"29381","Schizophreniaandotherpsychoticdisorde"
"29382","Schizophreniaandotherpsychoticdisorde"
"29500","Schizophreniaandotherpsychoticdisorde"
"29501","Schizophreniaandotherpsychoticdisorde"
"29502","Schizophreniaandotherpsychoticdisorde"
"29503","Schizophreniaandotherpsychoticdisorde"
"29504","Schizophreniaandotherpsychoticdisorde"
"29505","Schizophreniaandotherpsychoticdisorde"
"29510","Schizophreniaandotherpsychoticdisorde"
"29511","Schizophreniaandotherpsychoticdisorde"
"29512","Schizophreniaandotherpsychoticdisorde"
"29513","Schizophreniaandotherpsychoticdisorde"
"29514","Schizophreniaandotherpsychoticdisorde"
"29515","Schizophreniaandotherpsychoticdisorde"
"29520","Schizophreniaandotherpsychoticdisorde"
"29521","Schizophreniaandotherpsychoticdisorde"
"29522","Schizophreniaandotherpsychoticdisorde"
"29523","Schizophreniaandotherpsychoticdisorde"
"29524","Schizophreniaandotherpsychoticdisorde"
"29525","Schizophreniaandotherpsychoticdisorde"
"29530","Schizophreniaandotherpsychoticdisorde"
"29531","Schizophreniaandotherpsychoticdisorde"
"29532","Schizophreniaandotherpsychoticdisorde"
"29533","Schizophreniaandotherpsychoticdisorde"
"29534","Schizophreniaandotherpsychoticdisorde"
"29535","Schizophreniaandotherpsychoticdisorde"
"29540","Schizophreniaandotherpsychoticdisorde"
"29541","Schizophreniaandotherpsychoticdisorde"
"29542","Schizophreniaandotherpsychoticdisorde"
"29543","Schizophreniaandotherpsychoticdisorde"
"29544","Schizophreniaandotherpsychoticdisorde"
"29545","Schizophreniaandotherpsychoticdisorde"
"29550","Schizophreniaandotherpsychoticdisorde"
"29551","Schizophreniaandotherpsychoticdisorde"
"29552","Schizophreniaandotherpsychoticdisorde"
"29553","Schizophreniaandotherpsychoticdisorde"
"29554","Schizophreniaandotherpsychoticdisorde"
"29555","Schizophreniaandotherpsychoticdisorde"
"29560","Schizophreniaandotherpsychoticdisorde"
"29561","Schizophreniaandotherpsychoticdisorde"
"29562","Schizophreniaandotherpsychoticdisorde"
"29563","Schizophreniaandotherpsychoticdisorde"
"29564","Schizophreniaandotherpsychoticdisorde"
"29565","Schizophreniaandotherpsychoticdisorde"
"29570","Schizophreniaandotherpsychoticdisorde"
"29571","Schizophreniaandotherpsychoticdisorde"
"29572","Schizophreniaandotherpsychoticdisorde"
"29573","Schizophreniaandotherpsychoticdisorde"
"29574","Schizophreniaandotherpsychoticdisorde"
"29575","Schizophreniaandotherpsychoticdisorde"
"29580","Schizophreniaandotherpsychoticdisorde"
"29581","Schizophreniaandotherpsychoticdisorde"
"29582","Schizophreniaandotherpsychoticdisorde"
"29583","Schizophreniaandotherpsychoticdisorde"
"29584","Schizophreniaandotherpsychoticdisorde"
"29585","Schizophreniaandotherpsychoticdisorde"
"29590","Schizophreniaandotherpsychoticdisorde"
"29591","Schizophreniaandotherpsychoticdisorde"
"29592","Schizophreniaandotherpsychoticdisorde"
"29593","Schizophreniaandotherpsychoticdisorde"
"29594","Schizophreniaandotherpsychoticdisorde"
"29595","Schizophreniaandotherpsychoticdisorde"
"2970","Schizophreniaandotherpsychoticdisorde"
"2971","Schizophreniaandotherpsychoticdisorde"
"2972","Schizophreniaandotherpsychoticdisorde"
"2973","Schizophreniaandotherpsychoticdisorde"
"2978","Schizophreniaandotherpsychoticdisorde"
"2979","Schizophreniaandotherpsychoticdisorde"
"2980","Schizophreniaandotherpsychoticdisorde"
"2981","Schizophreniaandotherpsychoticdisorde"
"2982","Schizophreniaandotherpsychoticdisorde"
"2983","Schizophreniaandotherpsychoticdisorde"
"2984","Schizophreniaandotherpsychoticdisorde"
"2988","Schizophreniaandotherpsychoticdisorde"
"2989","Schizophreniaandotherpsychoticdisorde"
"2910","Alcohol-relateddisorders"
"2911","Alcohol-relateddisorders"
"2912","Alcohol-relateddisorders"
"2913","Alcohol-relateddisorders"
"2914","Alcohol-relateddisorders"
"2915","Alcohol-relateddisorders"
"2918","Alcohol-relateddisorders"
"29181","Alcohol-relateddisorders"
"29182","Alcohol-relateddisorders"
"29189","Alcohol-relateddisorders"
"2919","Alcohol-relateddisorders"
"30300","Alcohol-relateddisorders"
"30301","Alcohol-relateddisorders"
"30302","Alcohol-relateddisorders"
"30303","Alcohol-relateddisorders"
"30390","Alcohol-relateddisorders"
"30391","Alcohol-relateddisorders"
"30392","Alcohol-relateddisorders"
"30393","Alcohol-relateddisorders"
"30500","Alcohol-relateddisorders"
"30501","Alcohol-relateddisorders"
"30502","Alcohol-relateddisorders"
"30503","Alcohol-relateddisorders"
"3575","Alcohol-relateddisorders"
"4255","Alcohol-relateddisorders"
"5353","Alcohol-relateddisorders"
"53530","Alcohol-relateddisorders"
"53531","Alcohol-relateddisorders"
"5710","Alcohol-relateddisorders"
"5711","Alcohol-relateddisorders"
"5712","Alcohol-relateddisorders"
"5713","Alcohol-relateddisorders"
"76071","Alcohol-relateddisorders"
"9800","Alcohol-relateddisorders"
"2920","Substance-relateddisorders"
"29211","Substance-relateddisorders"
"29212","Substance-relateddisorders"
"2922","Substance-relateddisorders"
"29281","Substance-relateddisorders"
"29282","Substance-relateddisorders"
"29283","Substance-relateddisorders"
"29284","Substance-relateddisorders"
"29285","Substance-relateddisorders"
"29289","Substance-relateddisorders"
"2929","Substance-relateddisorders"
"30400","Substance-relateddisorders"
"30401","Substance-relateddisorders"
"30402","Substance-relateddisorders"
"30403","Substance-relateddisorders"
"30410","Substance-relateddisorders"
"30411","Substance-relateddisorders"
"30412","Substance-relateddisorders"
"30413","Substance-relateddisorders"
"30420","Substance-relateddisorders"
"30421","Substance-relateddisorders"
"30422","Substance-relateddisorders"
"30423","Substance-relateddisorders"
"30430","Substance-relateddisorders"
"30431","Substance-relateddisorders"
"30432","Substance-relateddisorders"
"30433","Substance-relateddisorders"
"30440","Substance-relateddisorders"
"30441","Substance-relateddisorders"
"30442","Substance-relateddisorders"
"30443","Substance-relateddisorders"
"30450","Substance-relateddisorders"
"30451","Substance-relateddisorders"
"30452","Substance-relateddisorders"
"30453","Substance-relateddisorders"
"30460","Substance-relateddisorders"
"30461","Substance-relateddisorders"
"30462","Substance-relateddisorders"
"30463","Substance-relateddisorders"
"30470","Substance-relateddisorders"
"30471","Substance-relateddisorders"
"30472","Substance-relateddisorders"
"30473","Substance-relateddisorders"
"30480","Substance-relateddisorders"
"30481","Substance-relateddisorders"
"30482","Substance-relateddisorders"
"30483","Substance-relateddisorders"
"30490","Substance-relateddisorders"
"30491","Substance-relateddisorders"
"30492","Substance-relateddisorders"
"30493","Substance-relateddisorders"
"30520","Substance-relateddisorders"
"30521","Substance-relateddisorders"
"30522","Substance-relateddisorders"
"30523","Substance-relateddisorders"
"30530","Substance-relateddisorders"
"30531","Substance-relateddisorders"
"30532","Substance-relateddisorders"
"30533","Substance-relateddisorders"
"30540","Substance-relateddisorders"
"30541","Substance-relateddisorders"
"30542","Substance-relateddisorders"
"30543","Substance-relateddisorders"
"30550","Substance-relateddisorders"
"30551","Substance-relateddisorders"
"30552","Substance-relateddisorders"
"30553","Substance-relateddisorders"
"30560","Substance-relateddisorders"
"30561","Substance-relateddisorders"
"30562","Substance-relateddisorders"
"30563","Substance-relateddisorders"
"30570","Substance-relateddisorders"
"30571","Substance-relateddisorders"
"30572","Substance-relateddisorders"
"30573","Substance-relateddisorders"
"30580","Substance-relateddisorders"
"30581","Substance-relateddisorders"
"30582","Substance-relateddisorders"
"30583","Substance-relateddisorders"
"30590","Substance-relateddisorders"
"30591","Substance-relateddisorders"
"30592","Substance-relateddisorders"
"30593","Substance-relateddisorders"
"64830","Substance-relateddisorders"
"64831","Substance-relateddisorders"
"64832","Substance-relateddisorders"
"64833","Substance-relateddisorders"
"64834","Substance-relateddisorders"
"65550","Substance-relateddisorders"
"65551","Substance-relateddisorders"
"65553","Substance-relateddisorders"
"76072","Substance-relateddisorders"
"76073","Substance-relateddisorders"
"76075","Substance-relateddisorders"
"7795","Substance-relateddisorders"
"96500","Substance-relateddisorders"
"96501","Substance-relateddisorders"
"96502","Substance-relateddisorders"
"96509","Substance-relateddisorders"
"V6542","Substance-relateddisorders"
"E9500","Suicideandintentionalself-inflictedin"
"E9501","Suicideandintentionalself-inflictedin"
"E9502","Suicideandintentionalself-inflictedin"
"E9503","Suicideandintentionalself-inflictedin"
"E9504","Suicideandintentionalself-inflictedin"
"E9505","Suicideandintentionalself-inflictedin"
"E9506","Suicideandintentionalself-inflictedin"
"E9507","Suicideandintentionalself-inflictedin"
"E9508","Suicideandintentionalself-inflictedin"
"E9509","Suicideandintentionalself-inflictedin"
"E9510","Suicideandintentionalself-inflictedin"
"E9511","Suicideandintentionalself-inflictedin"
"E9518","Suicideandintentionalself-inflictedin"
"E9520","Suicideandintentionalself-inflictedin"
"E9521","Suicideandintentionalself-inflictedin"
"E9528","Suicideandintentionalself-inflictedin"
"E9529","Suicideandintentionalself-inflictedin"
"E9530","Suicideandintentionalself-inflictedin"
"E9531","Suicideandintentionalself-inflictedin"
"E9538","Suicideandintentionalself-inflictedin"
"E9539","Suicideandintentionalself-inflictedin"
"E954","Suicideandintentionalself-inflictedin"
"E9550","Suicideandintentionalself-inflictedin"
"E9551","Suicideandintentionalself-inflictedin"
"E9552","Suicideandintentionalself-inflictedin"
