ICD-9-CM CODE,CCS DIAGNOSIS CATEGORIES
7801,Residual codes; unclassified
78050,Residual codes; unclassified
78051,Residual codes; unclassified
78052,Residual codes; unclassified
78053,Residual codes; unclassified
78054,Residual codes; unclassified
78055,Residual codes; unclassified
78056,Residual codes; unclassified
78057,Residual codes; unclassified
78058,Residual codes; unclassified
78059,Residual codes; unclassified
78064,Residual codes; unclassified
78065,Residual codes; unclassified
7809,Residual codes; unclassified
78093,Residual codes; unclassified
78094,Residual codes; unclassified
78095,Residual codes; unclassified
78096,Residual codes; unclassified
78097,Residual codes; unclassified
78099,Residual codes; unclassified
7815,Residual codes; unclassified
7816,Residual codes; unclassified
7823,Residual codes; unclassified
78261,Residual codes; unclassified
78262,Residual codes; unclassified
7828,Residual codes; unclassified
7829,Residual codes; unclassified
7830,Residual codes; unclassified
7836,Residual codes; unclassified
7842,Residual codes; unclassified
7901,Residual codes; unclassified
7906,Residual codes; unclassified
7909,Residual codes; unclassified
79091,Residual codes; unclassified
79092,Residual codes; unclassified
79093,Residual codes; unclassified
79094,Residual codes; unclassified
79095,Residual codes; unclassified
79099,Residual codes; unclassified
7932,Residual codes; unclassified
7939,Residual codes; unclassified
79399,Residual codes; unclassified
7949,Residual codes; unclassified
79581,Residual codes; unclassified
79582,Residual codes; unclassified
79589,Residual codes; unclassified
7963,Residual codes; unclassified
7964,Residual codes; unclassified
7965,Residual codes; unclassified
7966,Residual codes; unclassified
7969,Residual codes; unclassified
7980,Residual codes; unclassified
7981,Residual codes; unclassified
7982,Residual codes; unclassified
7989,Residual codes; unclassified
7992,Residual codes; unclassified
79921,Residual codes; unclassified
79922,Residual codes; unclassified
79923,Residual codes; unclassified
79924,Residual codes; unclassified
79925,Residual codes; unclassified
79929,Residual codes; unclassified
7993,Residual codes; unclassified
7998,Residual codes; unclassified
79981,Residual codes; unclassified
79982,Residual codes; unclassified
79989,Residual codes; unclassified
7999,Residual codes; unclassified
V070,Residual codes; unclassified
V072,Residual codes; unclassified
V073,Residual codes; unclassified
V0731,Residual codes; unclassified
V0739,Residual codes; unclassified
V0751,Residual codes; unclassified
V0752,Residual codes; unclassified
V0759,Residual codes; unclassified
V078,Residual codes; unclassified
V079,Residual codes; unclassified
V131,Residual codes; unclassified
V138,Residual codes; unclassified
V1389,Residual codes; unclassified
V139,Residual codes; unclassified
V152,Residual codes; unclassified
V1521,Residual codes; unclassified
V1522,Residual codes; unclassified
V1529,Residual codes; unclassified
V153,Residual codes; unclassified
V1581,Residual codes; unclassified
V1584,Residual codes; unclassified
V1585,Residual codes; unclassified
V1586,Residual codes; unclassified
V1587,Residual codes; unclassified
V1589,Residual codes; unclassified
V159,Residual codes; unclassified
V160,Residual codes; unclassified
V161,Residual codes; unclassified
V162,Residual codes; unclassified
V163,Residual codes; unclassified
V164,Residual codes; unclassified
V1640,Residual codes; unclassified
V1641,Residual codes; unclassified
V1642,Residual codes; unclassified
V1643,Residual codes; unclassified
V1649,Residual codes; unclassified
V165,Residual codes; unclassified
V1651,Residual codes; unclassified
V1652,Residual codes; unclassified
V1659,Residual codes; unclassified
V166,Residual codes; unclassified
V167,Residual codes; unclassified
V168,Residual codes; unclassified
V169,Residual codes; unclassified
V170,Residual codes; unclassified
V171,Residual codes; unclassified
V172,Residual codes; unclassified
V173,Residual codes; unclassified
V174,Residual codes; unclassified
V1741,Residual codes; unclassified
V1749,Residual codes; unclassified
V175,Residual codes; unclassified
V176,Residual codes; unclassified
V177,Residual codes; unclassified
V178,Residual codes; unclassified
V1781,Residual codes; unclassified
V1789,Residual codes; unclassified
V180,Residual codes; unclassified
V181,Residual codes; unclassified
V1811,Residual codes; unclassified
V1819,Residual codes; unclassified
V182,Residual codes; unclassified
V183,Residual codes; unclassified
V184,Residual codes; unclassified
V185,Residual codes; unclassified
V1851,Residual codes; unclassified
V1859,Residual codes; unclassified
V186,Residual codes; unclassified
V1861,Residual codes; unclassified
V1869,Residual codes; unclassified
V187,Residual codes; unclassified
V188,Residual codes; unclassified
V189,Residual codes; unclassified
V190,Residual codes; unclassified
V191,Residual codes; unclassified
V1911,Residual codes; unclassified
V1919,Residual codes; unclassified
V192,Residual codes; unclassified
V193,Residual codes; unclassified
V194,Residual codes; unclassified
V195,Residual codes; unclassified
V196,Residual codes; unclassified
V197,Residual codes; unclassified
V198,Residual codes; unclassified
V210,Residual codes; unclassified
V211,Residual codes; unclassified
V212,Residual codes; unclassified
V218,Residual codes; unclassified
V219,Residual codes; unclassified
V418,Residual codes; unclassified
V419,Residual codes; unclassified
V428,Residual codes; unclassified
V4281,Residual codes; unclassified
V4282,Residual codes; unclassified
V4283,Residual codes; unclassified
V4284,Residual codes; unclassified
V4289,Residual codes; unclassified
V429,Residual codes; unclassified
V438,Residual codes; unclassified
V4381,Residual codes; unclassified
V4382,Residual codes; unclassified
V4383,Residual codes; unclassified
V4389,Residual codes; unclassified
V447,Residual codes; unclassified
V448,Residual codes; unclassified
V449,Residual codes; unclassified
V4571,Residual codes; unclassified
